354,16,15,6,132.174,161.552,90.8536,44.1641,44.1641,49.1041,44.1641,44.1641,45.915,44.1641,44.1641,44.7906,44.1648,44.1641,44.6813
355,34,2,24,29.4994,300.952,39.8082,29.4994,29.4994,31.2551,29.5001,29.5001,30.4147,29.5001,29.5001,29.927,29.5001,58.5293,29.8196
356,19,3,5,14.7002,14.7002,16.6387,14.7002,14.7002,15.3963,14.7002,14.7002,14.9467,14.7002,14.7002,14.9269,29.4495,14.7002,14.9237
357,28,0,11,51.7253,271.921,84.0367,51.7253,51.7253,67.503,51.7253,51.7253,53.7649,51.7253,51.7253,52.5545,51.7253,51.7253,52.3296
358,3,10,47,58.8754,301.637,67.8035,147.082,191.656,62.2386,58.8741,103.006,60.5602,58.8754,58.8747,59.7636,58.8741,58.8754,59.5822
359,22,10,7,139.658,36.6785,93.3967,22.1503,22.1503,24.9105,22.1503,22.1503,23.0364,22.1503,22.1503,22.4407,22.1503,22.1503,22.4165
360,9,1,23,14.875,14.875,22.2367,14.875,14.875,15.6086,14.875,14.875,15.1702,14.875,14.875,15.1037,14.875,14.875,15.0994
361,25,13,27,14.6744,14.6744,16.6447,14.6744,14.6744,15.3861,14.6744,14.6744,14.9239,14.6744,14.6744,14.9039,14.6744,14.6744,14.9
362,30,2,13,81.0256,66.3043,78.8207,51.7751,51.7751,57.6366,51.7751,51.7751,53.7949,51.7751,51.7751,52.5759,51.7751,51.7751,52.408
363,12,8,46,73.3289,73.3097,70.2052,44.1995,117.831,49.3905,44.1995,44.1995,46.0394,58.9995,44.1995,44.9425,44.2002,44.1995,44.7056
364,44,1,43,7.35,7.35,8.47953,7.35,7.35,7.75257,7.35,21.6991,7.45616,7.35,22.15,7.44994,7.35,7.35,7.44846
365,9,11,22,22.225,22.225,32.5219,22.225,22.225,24.3197,22.225,22.225,23.1702,22.225,22.225,22.5848,22.225,22.225,22.4936
366,11,14,35,59.0767,176.093,66.823,73.8267,59.0753,62.1214,59.0753,59.0753,60.6871,59.0753,59.0753,60.522,59.0753,59.0753,59.8558
367,8,5,37,66.0802,301.399,72.3659,37,37,49.3837,37,37,38.8841,37,37,37.7657,37,37,37.4696
368,3,11,31,29.5745,29.5745,34.4443,29.5745,29.5745,31.123,29.5745,29.5745,30.2241,29.5745,29.5745,30.0283,29.5745,29.5745,30.0138
369,31,14,10,22.3,22.3,33.1839,22.3,22.3,23.6037,22.3,22.3,22.7899,22.3,22.3,22.6474,22.3,22.3,22.6387
370,30,8,5,51.7502,51.7502,57.61,51.7502,51.7502,53.7687,51.7502,51.7502,52.5507,51.7502,51.7502,52.4463,51.7495,51.7502,52.3297
371,26,9,28,103.083,146.883,83.6981,44.2253,73.9753,49.4703,44.2253,44.2246,46.1027,44.2253,44.2246,44.9697,44.2246,44.2246,44.7421
372,42,13,26,58.7399,301.39,74.7353,58.7399,58.7389,60.8187,58.7399,58.7389,59.8795,58.7393,301.086,59.3552,58.7393,58.7389,59.2181
373,4,0,20,29.3548,29.3548,55.385,29.374,29.3548,32.6446,29.3548,29.3548,29.9924,29.3548,29.3548,29.6494,29.3548,29.3548,29.6292
374,37,6,34,36.8251,36.8251,42.2349,95.2039,36.8265,38.8759,51.1543,36.8251,38.0507,36.8251,36.8265,37.4266,36.8265,36.8251,37.2414
375,8,4,14,29.2285,235.268,46.869,14.6996,14.6996,16.5226,14.7003,14.6996,15.1673,14.7003,14.6996,14.8856,14.7003,14.6996,14.8741
376,30,9,29,7.35,7.35,11.0529,7.35,300.73,7.79977,7.35,7.35,7.49808,7.35,7.35,7.4647,7.35,7.35,7.46265
377,48,4,24,44.0146,44.0146,55.9159,44.0146,44.0146,45.3353,44.0146,44.0146,44.5748,44.0146,44.0146,44.4469,44.0152,44.0146,44.383
378,21,14,36,22.0517,22.0517,29.3741,22.0517,22.0517,23.2549,22.0517,22.0517,22.5807,22.0517,22.0517,22.2737,22.0517,22.0517,22.251
379,3,11,4,7.4,7.4,8.52248,7.4,7.4,7.78419,7.4,7.4,7.50663,7.4,7.4,7.50048,7.4,7.4,7.49913
380,0,8,29,36.8395,36.8393,50.5177,36.8393,36.8393,38.3104,36.8393,36.8393,37.4335,36.8395,36.8393,37.1447,36.8395,36.8393,37.1016
381,30,2,34,29.4751,29.4751,33.2059,29.4751,29.4751,30.8866,29.4751,29.4751,29.9886,29.4751,29.4751,29.9365,29.4751,29.4751,29.9243
382,4,4,13,36.7298,21.9298,46.5513,154.388,21.9298,24.4469,21.9298,21.9298,22.2211,21.9298,21.9298,22.1137,21.9298,21.9298,22.1038
383,40,15,5,36.9252,36.9252,41.3994,36.9252,36.9252,38.613,36.9252,36.9252,37.5705,36.9252,36.9252,37.4986,36.9252,36.9252,37.4823
384,34,13,19,51.2049,301.377,61.1774,22.1744,22.1744,28.4971,22.1744,22.1744,22.7144,22.1744,22.1744,22.408,22.1744,22.1744,22.3764
385,26,15,14,44.2496,88.4285,52.872,44.2496,44.2496,47.2708,44.2496,44.2496,45.925,44.2496,44.2496,44.9964,44.2496,44.2496,44.7663
386,18,5,28,103.03,73.6485,90.3503,44.3003,44.3003,49.4969,44.3003,44.3003,46.0698,44.3003,44.3003,44.9969,44.3003,44.3003,44.8316
387,7,14,14,7.425,7.425,8.52873,7.425,7.425,7.76644,7.425,7.425,7.52968,7.425,7.425,7.52412,7.425,7.425,7.52313
388,16,4,14,14.6246,14.6246,16.5872,14.6246,14.6246,15.332,14.6246,14.6246,14.8738,14.6246,14.6246,14.854,14.6246,14.6246,14.85
389,10,4,41,110.307,183.912,91.34,51.7251,51.7265,58.0527,51.7251,51.7265,53.7539,51.7251,51.7265,52.4634,51.7251,51.7265,52.3438
390,3,7,37,44.3245,301.319,101.79,132.755,44.3245,61.9618,44.3245,44.3245,46.5478,44.3245,44.3245,45.25,44.3245,44.3245,44.9
391,5,11,40,36.9252,36.9252,42.2249,36.9252,36.9252,38.9579,36.9252,36.9252,37.7349,36.9252,36.9252,37.4915,36.9252,36.9252,37.4724
392,5,1,10,22.0495,124.809,27.3371,22.0495,22.0495,22.9952,22.0495,22.0495,22.5831,22.0495,22.0495,22.2814,22.0495,22.0495,22.2501
393,48,15,11,51.4891,51.4891,68.8196,51.4891,51.4891,53.6356,51.4891,51.4891,52.4113,51.4891,51.4891,52.1081,51.4902,51.4891,51.9687
394,47,7,22,66.0542,301.317,83.2944,51.4745,51.4745,67.3477,51.4745,51.4745,53.5406,51.4752,51.4745,52.4199,51.4745,51.4745,52.0875
395,4,1,26,88.3536,301.22,96.3678,29.5245,29.5245,41.7209,29.5252,29.5245,30.7151,29.5245,29.5252,29.9818,29.5245,29.5245,29.8466
396,41,10,32,36.3543,95.6543,42.7236,22.0265,22.0251,27.6203,22.0265,22.0251,22.5966,22.0265,22.0251,22.3043,22.0265,36.3554,22.262
397,37,15,2,36.9245,36.9245,41.4514,36.9245,36.9245,38.6427,36.9245,36.9245,37.575,36.9245,36.9245,37.5034,36.9245,36.9245,37.4856
398,39,4,45,73.4548,58.6057,92.5856,14.5745,14.5745,16.4382,14.5745,14.5745,15.1003,14.5745,14.5745,14.7622,14.5745,14.5745,14.7499
399,13,6,25,44.0793,301.207,53.6833,29.5494,29.5494,38.1488,29.5494,29.5494,30.4439,29.5494,29.5494,29.9377,29.5494,29.5494,29.866
400,25,9,11,14.875,14.875,22.2048,14.875,14.875,15.7589,14.875,14.875,15.1864,14.875,14.875,15.1056,14.875,14.875,15.1007
401,7,1,30,51.4535,301.291,64.3148,36.9253,36.9253,47.3278,36.9253,36.9253,37.9667,51.7753,51.7753,37.3696,36.9253,36.9253,37.2923
402,25,3,7,44.3003,44.3003,51.4661,44.3003,44.2996,46.8411,44.3003,44.3003,45.7088,44.3003,44.3003,44.9936,44.3003,44.3003,44.832
403,6,15,15,51.5141,301.34,64.4823,51.5141,51.5141,53.1788,51.5141,51.5141,52.4891,51.5141,66.3141,51.9951,51.5141,51.5141,51.9153
404,41,15,15,59.0515,301.077,78.5292,59.0515,59.0515,62.5537,59.0515,59.0515,61.1866,59.0494,59.0515,60.1001,59.0494,59.0515,59.7872
405,24,8,13,36.9494,36.9494,41.6955,36.9494,36.9494,38.4813,36.9494,36.9494,37.4423,36.9494,36.9494,37.3885,36.9501,36.9494,37.3672
406,35,12,38,22.0267,22.0267,32.5736,22.0267,22.0267,23.0841,22.0267,22.0267,22.4539,22.0267,22.0267,22.3523,22.0267,22.0267,22.3456
407,8,4,16,43.8531,14.775,42.1555,14.775,14.775,19.7472,14.775,14.775,15.2534,14.775,14.775,15.0025,14.775,14.775,14.9627
408,44,14,19,301.075,301.397,97.8047,51.5752,51.5752,70.0862,51.5752,51.5752,53.6157,51.5752,51.5752,52.4039,51.5752,51.5752,52.1782
409,3,15,16,22.0995,22.0995,30.649,22.0995,301.59,23.567,22.0995,22.0995,22.8836,22.0995,22.0995,22.4239,22.0995,22.0995,22.3421
410,0,7,2,14.6147,14.6147,16.5299,14.6147,14.6147,15.1178,14.6147,14.6147,14.8034,14.6147,14.6147,14.7888,29.1638,14.6147,14.7862
411,46,11,16,102.559,301.155,87.3661,44.1995,44.1995,59.6938,44.1995,44.1995,46.0464,44.1995,44.1995,44.9572,58.9495,44.1995,44.7515
412,6,7,40,88.4951,301.411,54.2542,44.2166,132.196,45.5257,44.2166,44.2152,44.8384,44.2166,44.2152,44.5514,44.2166,44.2152,44.528
413,30,15,8,29.65,29.65,44.1024,29.65,29.65,32.5194,29.65,29.65,30.9579,29.65,29.65,30.1733,29.65,29.65,30.0023
414,37,10,27,44.2515,162.109,63.6362,44.2494,58.5793,49.3913,44.2494,44.2494,45.9899,44.2494,44.2494,44.9451,44.2494,44.2494,44.7725
415,20,15,36,59.0494,300.548,81.2681,88.4293,59.0494,63.722,59.0494,59.0494,61.3088,59.0515,59.0494,60.095,59.0515,59.0494,59.7815
416,5,5,31,58.9298,301.265,71.6762,44.3502,44.3495,57.6838,44.3495,44.3495,46.1629,44.3495,44.3495,45.1066,44.3495,44.3495,44.9029
417,20,15,3,80.7341,36.774,41.8272,36.774,36.7746,38.5707,36.774,36.774,37.7439,36.7548,36.774,37.1653,36.7548,36.774,37.132
418,20,14,26,14.7494,301.346,19.4378,14.7494,14.7494,15.7652,14.7494,14.7494,15.1796,14.7494,14.7494,14.9303,14.7494,14.7494,14.9015
419,3,7,46,51.4991,51.4991,58.1707,51.4991,301.611,54.1885,51.4991,51.4991,52.8324,51.4991,51.4991,52.3437,51.4991,51.4991,52.0872
420,21,13,42,21.9392,21.9392,24.7629,21.9392,21.9392,23.0273,21.9392,21.9392,22.2673,21.9392,21.9392,22.2433,21.9392,21.9392,22.2367
421,2,5,28,191.288,44.179,68.9617,191.288,44.179,49.5002,44.179,44.179,45.5817,58.7084,44.179,44.7088,44.179,44.179,44.6595
422,17,14,37,29.625,301.18,43.4355,29.625,301.475,32.2497,29.625,29.625,30.8572,29.625,29.625,30.1389,29.625,29.625,29.9758
423,27,14,35,58.8741,301.575,67.8225,58.8741,103.153,62.2463,58.8741,58.8741,60.5641,58.8782,58.8741,59.7618,58.8741,58.8741,59.5851
424,12,13,21,51.6746,51.6746,58.0651,51.6746,95.6338,54.4973,51.6746,66.2042,53.2292,51.6746,51.6746,52.5144,51.6753,51.6746,52.2975
425,22,0,37,36.6763,301.018,67.8429,22.125,22.125,31.263,22.125,22.125,22.8642,22.125,22.125,22.463,22.125,36.6743,22.3893
426,16,4,9,7.425,7.425,7.87467,7.425,7.425,7.57321,7.425,7.425,7.53982,7.425,7.425,7.53778,7.425,7.425,7.53751
427,46,8,7,95.5801,66.229,100.08,66.229,168.837,74.1409,81.029,66.229,68.9619,66.229,66.229,67.573,66.229,66.229,66.9989
428,11,1,8,22.15,22.15,27.2133,22.15,22.15,23.4359,22.15,22.15,22.6228,22.15,22.15,22.4948,22.15,22.15,22.486
429,2,7,37,36.9245,36.9245,54.333,36.9245,36.9245,38.983,36.9245,36.9245,37.7893,36.9245,36.9245,37.5005,36.9245,36.9245,37.4771
430,24,1,38,14.775,14.775,22.1071,14.775,14.775,15.6635,14.775,14.775,15.0893,14.775,14.775,15.0059,14.775,14.775,15.0009
431,7,10,45,58.8498,235.517,65.4288,73.378,58.8498,61.2591,73.178,58.829,60.2596,58.8498,58.8498,59.7439,58.829,73.6498,59.3925
432,26,11,22,29.525,29.525,43.8959,29.525,29.525,31.2235,29.525,29.525,30.2006,29.525,29.525,29.9933,29.525,29.525,29.9783
433,43,12,34,51.3298,301.247,63.8509,51.3496,51.3298,56.9913,124.428,51.3298,53.2596,51.3298,51.3298,52.1458,51.3298,65.8592,51.7779
434,19,13,42,66.1899,257.483,73.9911,66.1899,66.1893,69.4904,66.1899,66.1893,67.9363,66.1899,66.1893,67.7332,66.1889,66.1893,67.0694
435,30,11,3,36.9745,154.361,82.1374,36.9745,36.9745,41.4528,36.9745,36.9745,38.5619,51.7745,36.9745,37.5789,36.9745,36.9745,37.3994
436,28,1,38,88.5035,301.418,96.473,29.3753,29.3753,41.593,29.3767,29.3753,30.5657,29.3753,29.3753,29.8325,29.3753,29.3753,29.6971
437,43,8,30,21.8745,21.8745,29.2938,21.8745,21.8745,22.6329,21.8745,21.8745,22.2062,21.8745,21.8745,22.1383,21.8745,36.6745,22.1111
438,21,6,30,66.3285,301.133,51.7925,22.0496,22.0496,29.8454,22.0503,22.0496,22.8351,22.0496,22.0496,22.3744,22.0496,22.0496,22.2924
439,31,1,16,22.275,22.275,32.5685,22.275,22.275,24.4102,22.275,22.275,23.2096,22.275,22.275,22.6325,22.275,22.275,22.5445
440,43,10,25,44.0995,44.0995,57.7161,44.0995,44.0995,45.9553,44.0995,44.0995,45.1544,44.0995,44.0995,44.7159,58.8995,44.0995,44.5815
441,7,13,44,51.429,51.429,57.4625,51.429,51.429,53.4306,51.429,51.429,52.6686,51.429,51.429,52.2451,51.429,51.4492,51.8766
442,43,15,8,36.8245,36.8245,54.2281,36.8245,36.8245,38.8533,36.8245,36.8245,37.6315,36.8245,36.8245,37.3886,36.8245,36.8245,37.3695
443,10,9,15,66.3245,301.393,81.6861,22.175,22.175,31.3024,22.175,22.175,22.9136,22.175,22.175,22.513,22.175,22.175,22.4394
444,9,15,5,294.065,191.238,75.2089,29.4502,29.4502,32.9991,29.4502,29.4502,30.6657,29.4502,29.4502,29.839,29.4495,29.4502,29.7965
445,14,7,19,36.7996,36.7996,42.2391,36.7996,36.7996,38.8563,36.7996,36.7996,37.6663,36.7996,36.7996,37.3781,36.7996,36.7996,37.3548
446,0,13,43,51.3432,51.3432,56.5441,51.3432,51.3432,53.0231,51.3432,51.3432,51.8286,51.3432,51.3432,51.6975,51.3432,65.6717,51.6851
447,33,7,48,21.8152,21.8152,27.6836,21.8152,21.8152,23.4513,21.8148,21.8152,22.6871,21.8148,21.8152,22.0888,36.6648,21.8152,22.0677
448,17,8,25,14.85,14.85,21.5806,14.85,14.85,15.4504,14.85,14.85,15.0925,14.85,14.85,15.0412,14.85,14.85,15.0379
449,0,0,19,51.4889,301.56,68.8238,51.4889,300.659,53.6302,51.4889,51.4889,52.4122,51.4889,51.4889,52.1099,51.4899,51.4893,51.9668
450,38,10,41,22.0765,36.4043,24.9161,22.0765,36.7751,23.1317,22.0765,22.0765,22.4499,22.0765,36.4043,22.4146,22.0765,22.0765,22.4086
451,17,3,26,51.6247,301.867,82.553,22.225,22.225,32.468,22.225,22.225,23.082,22.225,22.225,22.5774,22.225,22.225,22.4934
452,28,9,15,22.1503,22.1503,30.6158,22.1503,22.1503,23.6819,22.1496,22.1503,22.6896,22.1496,22.1503,22.3832,22.1496,22.1503,22.3516
453,2,9,13,36.7298,36.7298,41.4435,36.7298,36.7298,37.8573,36.7298,36.7298,37.5262,36.7298,36.7298,37.1359,36.7298,36.7298,37.0152
454,34,9,8,88.1543,301.498,107.549,59.1251,59.1251,80.9249,59.1251,59.1251,61.7367,59.1251,59.1251,60.1719,59.1251,59.1251,59.8592
455,16,6,13,36.8994,36.9001,43.8063,36.8994,36.8994,39.1509,36.8994,36.8994,38.1505,36.9001,36.9001,37.5002,36.8994,36.8994,37.3293
456,8,14,27,66.2493,154.808,68.2072,51.6994,51.6994,57.5371,51.6994,66.2493,53.6913,51.6994,51.6994,52.5387,51.7001,66.2493,52.3224
457,22,9,32,29.575,29.575,42.1932,29.575,301.471,31.9234,29.575,29.575,30.7355,29.575,29.575,30.0783,29.575,29.575,29.9256
458,6,12,26,29.4396,29.4396,34.9901,29.4398,29.4396,29.9996,29.4396,29.4396,29.6762,29.4396,29.4396,29.642,29.4396,29.4396,29.6393
459,25,7,10,95.5037,301.57,82.3853,22.275,301.935,32.5091,22.275,22.275,23.1317,22.275,22.275,22.6271,22.275,22.275,22.5431
460,28,15,20,87.9837,88.3337,92.6244,58.9741,58.9741,65.1442,58.9741,58.9741,61.1679,58.9741,58.9741,59.8829,58.9754,58.9741,59.68
461,32,4,27,22.0994,22.0994,24.8883,22.0994,22.0994,23.0363,22.0994,22.0994,22.4341,22.1001,22.0994,22.3738,22.1001,22.0994,22.3526
462,33,1,41,29.4001,14.6501,103.886,14.6515,14.6501,16.559,14.6515,14.6501,15.2674,14.6501,14.6501,14.8404,14.6501,14.6501,14.8275
463,38,0,0,58.9409,58.9409,65.0251,58.9409,58.9409,61.1837,58.9409,58.9409,59.7944,58.9409,58.9409,59.6914,58.9393,58.9409,59.6014
464,25,10,31,88.4537,301.091,47.0189,14.825,14.825,21.5553,14.825,14.825,15.4254,14.825,14.825,15.0673,14.825,14.825,15.016
465,34,4,13,22.3,22.3,23.4598,22.3,22.3,22.6309,22.3,22.3,22.6045,22.3,22.3,22.5981,22.3,22.3,22.5978
466,23,7,47,73.3536,44.1252,51.382,44.1252,44.1252,46.6357,44.1252,44.1252,45.524,44.1245,44.1252,44.7386,44.1245,44.1252,44.6586
467,2,7,30,29.5745,29.5745,43.5944,29.5745,29.5745,31.1139,29.5745,29.5745,30.2219,29.5745,29.5745,30.0262,29.5745,29.5745,30.0126
468,48,15,0,88.1578,206.068,96.2635,88.1578,88.1596,91.6612,88.1578,88.1578,90.168,88.1578,88.1578,89.107,88.1578,88.1578,89.0018
469,24,5,36,117.956,301.325,106.946,29.525,29.525,43.9124,29.525,29.525,30.9988,29.525,29.525,30.0614,29.525,29.525,29.9097
470,7,12,29,29.5753,29.5753,36.801,29.5753,29.5753,30.2425,29.5753,29.5753,29.8646,29.5753,29.5753,29.8279,29.5753,29.5753,29.8244
471,20,13,24,29.5244,301.21,40.977,29.5244,29.5244,31.4209,29.5244,29.5244,30.4741,29.5244,29.5244,29.9532,29.5244,29.5244,29.8456
472,18,15,14,29.4246,29.4246,33.1589,29.4246,44.1746,30.8373,29.4246,29.4246,29.9402,29.4246,29.4246,29.888,29.4246,29.4246,29.8759
473,8,15,48,102.699,73.6391,101.855,73.6402,191.369,82.4941,88.4891,73.6398,77.8961,73.6391,73.6398,75.9397,73.6391,73.6398,74.6346
474,25,9,2,81.0792,286.258,88.3503,36.9495,36.9495,41.3772,36.9495,36.9495,38.3322,36.9495,36.9495,37.4396,36.9495,36.9495,37.3863
475,45,15,20,168.992,51.4548,82.1032,51.4548,51.4548,57.6356,51.4548,51.4548,53.0232,51.4548,51.4548,52.0585,51.4548,51.4548,51.9908
476,30,5,12,44.475,44.475,63.9826,44.475,44.475,48.0252,44.475,301.25,46.0192,44.475,44.475,45.3733,44.475,59.175,45.062
477,43,1,48,272.001,36.8146,41.2233,36.8146,36.8146,38.5527,36.8146,36.8146,37.3715,36.8146,36.8146,37.3202,36.8146,36.8146,37.3058
478,16,10,47,51.5752,183.542,59.15,51.5752,51.5745,54.3611,51.5745,51.5745,53.0666,51.5752,51.5752,52.3771,51.5752,51.5745,52.208
479,0,10,30,73.2472,301.217,56.5087,44.1893,44.1895,45.5291,44.1895,44.1895,44.7599,44.1893,44.1895,44.6229,44.1895,44.1895,44.5631
480,48,7,25,65.6444,301.06,45.3096,36.6146,36.6141,37.5215,36.6146,36.6141,37.0074,36.6146,36.6146,36.9332,36.6152,36.6141,36.9058
481,31,15,1,44.3245,44.3245,51.5775,44.3245,44.3245,46.8969,44.3245,44.3245,45.7598,44.3245,44.3245,45.0163,44.3245,44.3245,44.8565
482,3,8,25,29.5495,29.5495,41.5647,29.5495,29.5495,30.7558,29.5495,29.5495,30.0563,29.5495,29.5495,29.9319,29.5495,29.5495,29.8714
483,2,6,3,7.4,7.4,8.51403,7.4,7.4,7.76412,7.4,7.4,7.50605,7.4,7.4,7.49996,7.4,7.4,7.49879
484,33,7,34,36.3299,22.0501,8.30291,7.30008,7.30008,7.64163,7.30008,7.30008,7.42188,7.30008,7.30008,7.41407,7.30008,7.30008,7.41234
485,26,6,24,14.775,14.775,22.1387,14.775,14.775,15.5121,14.775,14.775,15.0716,14.775,14.775,15.005,14.775,14.775,15.0006
486,1,11,41,73.751,250.066,81.8839,73.751,73.749,77.4503,73.751,73.749,75.9992,73.751,73.749,75.2105,73.7298,73.7298,74.5569
487,24,8,5,36.9252,36.9252,41.3738,36.9252,36.9252,38.4272,36.9252,36.9252,37.481,36.9245,36.9252,37.3786,36.9245,36.9252,37.3356
488,38,0,6,103.02,117.351,111.731,58.9916,58.9916,65.0723,58.9916,58.9916,61.2342,58.9916,73.3194,59.846,58.9896,58.9916,59.7263
489,42,12,40,43.9643,301.29,53.9849,43.9649,301.385,45.2732,43.9649,43.9643,44.5857,58.7649,43.9643,44.2996,43.9649,43.9649,44.2762
490,28,5,35,7.35,7.35,8.47917,7.35,7.35,7.75297,7.35,7.35,7.457,7.35,7.35,7.45078,7.35,7.35,7.44931
491,44,9,41,36.6298,36.6298,41.3477,36.651,36.6298,37.7559,36.6298,36.651,37.4257,36.6298,36.6298,37.0361,36.6298,36.6298,36.9152
492,5,6,27,29.4298,29.4298,33.0106,29.4298,29.4298,30.8958,29.4298,29.4298,30.2477,29.4298,29.4298,29.7855,29.4298,29.4298,29.7569
493,38,10,44,14.5745,161.664,46.1047,14.5745,14.5745,16.4685,14.5745,14.5745,15.1537,14.5745,14.5745,14.7631,14.5745,14.5745,14.7505
494,6,10,4,14.6646,14.6646,16.5811,14.6646,14.6646,15.1681,14.6646,14.6646,14.8535,14.6646,14.6646,14.8389,14.6646,14.6646,14.8363
495,27,15,0,66.2383,198.529,76.5453,66.2393,66.2387,70.5624,66.2195,66.2387,68.428,66.2195,198.979,67.0791,66.2195,80.788,66.9744
496,7,15,27,58.9741,102.834,65.1928,58.9741,58.9741,61.6171,58.9741,58.9741,60.33,58.9741,58.9741,59.8817,58.9754,58.9741,59.6678
497,2,6,43,110.36,80.7579,109.329,51.4491,51.4491,57.098,51.4491,51.4491,53.5231,51.4491,51.4491,52.2729,51.4491,51.4491,52.0384
498,6,14,4,14.6646,14.6646,16.5811,14.6646,14.6646,15.1681,14.6646,14.6646,14.8535,14.6646,14.6646,14.8389,14.6646,14.6646,14.8363
499,12,6,0,58.6446,132.273,62.3617,44.0649,58.6446,49.092,44.0649,44.0649,45.9344,44.0649,58.6446,44.7159,44.0645,88.6649,44.5804
500,20,15,45,51.4548,51.474,57.6132,51.474,51.474,53.8433,51.474,51.4548,52.7029,51.474,66.324,52.24,51.4548,51.474,51.9678
501,15,13,6,124.822,66.0439,115.134,51.5141,51.5141,57.0937,51.5141,51.5141,53.5216,51.5141,51.5141,52.2592,51.5141,51.5141,52.1459
502,6,10,36,73.7396,278.935,96.089,73.7416,220.149,76.8869,73.7416,73.7391,75.3156,73.7416,73.7396,74.7767,73.7402,73.7396,74.474
503,48,12,44,29.4646,29.4646,32.1297,29.4646,29.4646,30.6866,29.4646,29.4646,29.88,29.4646,29.4646,29.8418,29.4646,29.4646,29.8316
504,33,4,4,36.9502,95.7792,42.3859,36.9502,36.9495,38.7545,36.9502,36.9495,37.69,36.9502,36.9495,37.3689,36.9502,36.9495,37.3493
505,18,4,40,117.83,301.246,99.8691,29.6,29.6,43.9488,29.6,29.6,31.0906,29.6,44.4,30.1229,29.6,29.6,29.9519
506,1,10,43,44.0991,44.0991,49.1363,44.0991,44.0991,46.0851,44.0991,44.0991,44.8612,44.0991,44.0991,44.7738,44.0991,44.0991,44.753
507,4,0,9,22.0745,22.0745,28.4133,22.0745,22.0745,22.6144,22.0745,22.0745,22.3073,22.0745,22.0745,22.2757,22.0745,22.0745,22.2736
508,19,11,26,7.45,7.45,11.1672,7.45,7.45,7.82419,7.45,22.2,7.59173,7.45,7.45,7.56384,7.45,7.45,7.56213
509,13,8,17,29.4994,293.795,46.0009,29.5001,29.4994,37.0612,29.5001,29.4994,30.2741,29.5001,29.4994,29.8793,29.5001,29.4994,29.8139
510,13,9,35,73.7532,161.908,81.0535,73.7532,73.7532,76.6252,73.7532,73.7532,75.2672,73.7532,73.7532,75.0737,73.7504,73.7532,74.7044
511,16,12,20,29.4744,29.4744,33.2052,29.4744,29.4744,30.8863,29.4744,29.4744,29.9899,29.4744,29.4744,29.9378,29.4744,29.4744,29.9257
512,3,4,27,44.2048,44.2048,69.4249,44.224,44.2048,49.0622,44.2048,44.2048,45.3798,44.2048,44.2048,44.6855,44.2048,44.2048,44.637
513,16,8,9,7.425,7.425,11.1271,7.425,7.425,7.87461,7.425,7.425,7.57321,7.425,7.425,7.53982,7.425,7.425,7.53778
514,34,3,4,44.2298,132.189,49.7774,44.2298,44.2298,45.7109,44.2298,44.2298,45.1444,44.2496,44.2298,44.9188,44.2298,44.2298,44.628
515,9,1,12,22.175,22.175,33.0602,22.175,22.175,23.4597,22.175,22.175,22.6476,22.175,22.175,22.5196,22.175,22.175,22.5109
516,22,2,35,22.0496,154.509,54.223,22.0517,22.0496,24.8137,22.0517,22.0496,22.9383,22.0517,22.0496,22.3413,22.0517,22.0496,22.317
517,48,14,41,7.16515,7.16515,8.02602,7.16515,7.16515,7.32899,7.16515,7.16515,7.24594,7.16515,7.16515,7.23916,7.16515,7.16515,7.2387
518,46,10,12,44.2002,44.2002,63.5244,44.2002,44.2002,47.3837,44.2002,44.2002,45.5667,44.2002,44.2002,45.0706,44.1995,44.2002,44.7797
519,15,13,47,58.9245,58.9245,66.9403,58.9245,58.9252,62.0126,58.9245,58.9252,60.539,58.9245,73.6245,60.3766,58.9245,58.9252,59.7021
520,15,13,12,95.7491,154.237,114.636,36.95,36.95,54.1159,36.95,36.95,38.8834,36.95,36.95,37.7213,36.95,36.95,37.4417
521,31,1,16,22.275,301.246,32.5685,22.275,22.275,24.4102,22.275,22.275,23.2096,22.275,22.275,22.6325,22.275,22.275,22.5445
522,27,15,38,36.8494,36.8494,51.0689,36.8494,36.8494,39.209,36.8494,36.8494,37.9136,36.8515,36.8494,37.3898,51.7515,36.8494,37.2788
523,44,2,46,14.8,14.8,16.9852,14.8,14.8,15.5509,14.8,14.8,15.0148,14.8,14.8,14.9999,14.8,14.8,14.9966
524,17,2,30,95.8044,124.685,57.6407,66.5741,22.275,32.5305,22.275,22.275,23.2108,22.275,22.275,22.6327,22.275,22.275,22.5445
525,6,12,8,44.0902,44.0902,61.1111,44.0902,44.0902,46.0837,44.0902,44.0902,44.89,44.0902,44.0902,44.6444,44.0891,44.0902,44.4164
526,39,3,36,22.15,22.15,33.0342,22.15,22.15,23.4358,22.15,22.15,22.6203,22.15,22.15,22.4922,22.15,22.15,22.4834
527,20,2,48,29.3901,29.3901,33.0426,29.3901,29.3901,30.8172,29.3901,29.3901,29.8349,29.3901,29.3901,29.7979,29.3901,29.3901,29.7878
528,15,8,35,103.148,43.8285,108.69,29.5017,29.5017,33.0522,29.5017,29.5017,30.7177,29.5017,29.5017,29.8891,29.5003,29.5017,29.847
529,18,1,28,44.2996,73.3285,51.2781,44.2996,44.3003,46.6886,44.2996,44.3003,45.639,59.0003,44.3003,44.9969,44.3003,44.3003,44.8316
