354,44,14,43,7.91912,19.784,12.3871,7.91912,19.784,8.93267,7.91912,19.784,8.30912,7.91912,19.784,8.18481,7.91912,19.784,8.15145
355,27,0,47,38.7507,303.007,73.6387,38.7507,207.462,47.4467,38.7507,38.7507,42.173,38.7507,43.5208,40.7366,38.7507,65.097,39.6669
356,42,4,22,100.416,192.471,162.264,53.0831,303.594,109.386,60.7674,52.3458,69.6011,53.0831,303.312,60.2683,52.3458,52.3458,56.9999
357,30,9,32,14.75,14.75,18.2466,14.75,14.75,15.8184,14.75,14.75,15.1273,14.75,14.75,15.012,14.75,14.75,14.9735
358,42,0,9,22.4609,22.4609,35.401,22.4609,22.4609,25.7414,22.4609,33.0943,23.8967,22.4609,22.4609,23.3076,22.4609,22.4609,23.1563
359,0,13,27,61.6132,305.256,150.918,61.5536,74.5872,91.3816,149.781,74.5872,74.5716,61.5536,74.5872,68.2014,77.2146,74.5872,64.806
360,7,8,14,45.8048,51.4725,65.2254,45.8048,51.4725,51.6645,45.8048,51.4725,47.9302,45.8048,51.4725,47.0433,45.8048,51.4725,46.6126
361,24,7,10,45.342,59.3177,65.712,45.342,222.846,50.2458,45.342,59.3177,47.9568,45.342,59.3177,46.7495,45.342,59.3177,46.095
362,6,12,21,55.59,55.59,166.396,55.59,55.59,81.1626,46.906,55.59,55.7847,46.906,55.59,49.8986,46.906,55.59,48.5024
363,14,9,26,51.5027,302.154,115,37.0027,303.486,51.8376,37.0027,47.0451,42.1174,32.3053,51.6132,36.4511,37.0027,47.0451,34.4448
364,4,0,48,271.942,303.535,128.363,48.4974,65.1974,73.5936,29.9846,48.4974,54.887,29.9846,62.2899,37.686,29.9846,48.4974,33.327
365,2,15,4,15.0026,15.0026,37.2452,15.0026,15.0026,19.792,15.0026,29.7026,17.2377,15.0026,28.494,16.438,15.0026,15.0026,16.2669
366,29,2,10,89.8662,89.8662,118.604,75.3333,80.85,85.6124,67.192,304.326,75.6538,66.4547,158.329,71.0042,67.192,80.1235,69.4673
367,44,10,17,23.2879,172.108,31.4009,23.2879,41.138,25.2265,23.2879,30.0921,24.0619,23.2879,44.8318,23.7236,23.2879,30.0921,23.6472
368,41,2,32,66.513,302.885,163.228,57.6056,76.4336,83.4776,40.1946,40.1946,58.3756,38.5453,40.1946,48.0816,38.5453,224.01,44.6161
369,38,15,15,14.7307,14.7307,46.11,14.7307,14.7307,23.5844,14.7307,14.7307,19.3676,14.7307,14.7307,18.1641,14.7307,14.7307,17.8557
370,8,3,38,61.8876,271.458,179.935,61.8876,306.953,66.6503,32.2262,38.945,53.9201,33.9259,48.0348,39.3741,32.2262,52.454,36.9303
371,6,10,19,29.45,88.1609,34.1471,29.45,29.45,31.1841,29.45,29.45,30.1326,29.45,29.45,29.9293,29.45,29.45,29.8701
372,2,13,37,116.674,301.032,115.019,73.3755,45.5295,46.4295,36.3657,45.5295,39.1976,38.859,72.0614,37.8556,36.3657,45.5295,37.511
373,5,4,3,14.7554,14.7554,41.6321,14.7554,14.7554,20.756,14.7554,14.7554,17.1429,14.7554,14.7554,16.1834,29.3554,14.7554,15.9874
374,5,15,33,66.05,101.462,160.14,51.1168,51.1168,63.6507,45.994,51.1168,52.8926,45.994,65.8168,49.5595,45.994,51.1168,48.0281
375,25,11,18,51.1,185.673,136.015,302.772,22.5241,72.2038,22.5241,23.7706,34.0814,22.5241,22.5241,27.0848,18.7409,22.5241,25.1873
376,17,9,5,52.1525,304.466,96.7581,37.6137,37.6137,48.4559,31.5182,37.6137,36.6862,34.399,37.6137,34.4689,31.5182,37.6137,33.7599
377,7,9,30,44.0534,44.0534,145.024,44.0534,44.0534,58.4365,44.0534,44.0534,49.4731,74.1549,44.0534,46.909,81.0004,44.0534,46.1185
378,46,11,8,23.1032,23.1032,87.5406,93.1306,23.1032,38.9178,23.1032,23.1032,26.5967,23.1032,23.1032,24.9632,23.1032,23.1032,24.6462
379,8,0,34,110.005,75.2108,128.701,75.1168,66.3034,98.3731,58.0303,66.3034,68.2244,58.0303,66.3034,63.2169,58.0303,66.3034,61.1998
380,13,11,30,28.7509,96.9819,34.2375,28.7509,38.2529,30.4579,28.7509,42.0346,29.5552,28.7509,42.0346,29.2958,28.7509,38.2529,29.2239
381,4,2,9,22.5053,22.5053,61.72,22.5053,66.2779,31.8172,22.5053,22.5053,25.7018,22.5053,22.5053,24.2305,22.5053,22.5053,23.8372
382,29,1,21,108.751,304.233,229.501,32.8778,304.489,56.3742,32.7841,32.7841,39.0415,32.8778,47.5841,35.2365,32.8778,32.7841,34.4146
383,27,4,17,15.5025,15.5025,55.2597,15.5025,15.5025,24.3443,15.5025,15.5025,18.9529,15.5025,15.5025,17.3189,15.5025,15.5025,16.9334
384,18,3,23,120.894,302.734,229.356,304.089,36.0206,92.2824,37.2177,36.0206,44.6574,31.3667,36.0206,36.36,31.3667,36.0206,33.691
385,41,15,35,123.861,214.484,143.788,61.5707,307.041,89.2605,52.4014,45.7953,60.043,45.7953,45.7953,52.742,45.7953,47.4446,50.2461
386,5,10,25,80.55,305.854,205.438,52.0353,52.0353,80.9913,67.0883,59.1328,63.1877,52.0353,52.0353,56.5952,53.157,52.0353,53.2168
387,35,3,14,29.45,29.45,33.676,29.45,29.45,31.0648,29.45,29.45,30.0683,29.45,29.45,29.9224,29.45,29.45,29.868
388,39,2,25,314.361,305.385,260.445,66.5198,19.2671,151.88,28.4597,19.2671,54.7344,24.2858,312.738,37.3647,19.2671,32.0266,31.9214
389,21,9,12,302.01,304.776,149.948,28.4889,179.64,70.9223,31.7799,28.4889,42.738,44.6814,31.2314,36.5881,31.7799,28.4889,34.0485
390,45,9,9,76.652,115.754,164.193,91.0669,300.304,83.0563,44.8126,189.869,45.7307,32.2822,36.3321,38.2929,32.2822,43.0477,36.1572
391,48,6,42,59.6498,305.901,103.888,28.0427,39.792,33.7122,28.0427,302.683,29.388,28.0427,46.1961,28.5729,28.0427,65.2233,28.4476
392,9,0,13,15.6051,15.6051,25.9788,15.6051,15.6051,19.0712,15.6051,15.6051,17.2716,15.6051,29.7059,16.9447,15.6051,15.6051,16.632
393,10,4,41,44.1835,300.738,123.908,24.7707,30.317,35.9293,24.7707,30.317,27.015,24.7707,30.317,25.8684,24.7707,30.317,25.7052
394,11,0,35,175.463,156.822,130.23,189.981,73.6071,111.082,73.6071,73.6071,87.421,63.1842,73.6071,76.6245,63.1842,86.3075,69.9233
395,35,13,39,126.789,301.414,349.371,50.231,300.011,139.817,54.0573,302.232,85.0403,54.0573,304.461,63.67,50.231,301.2,56.5683
396,1,13,27,75.1668,66.6712,152.392,55.3646,66.6712,82.2623,55.3646,66.6712,63.6384,55.3646,66.6712,59.0616,55.3646,66.6712,57.3531
397,39,8,46,82.7609,313.905,241,24.2568,307.158,90.5507,44.5765,17.7108,60.2401,62.7078,31.1167,38.6574,21.7901,17.7108,29.516
398,33,1,37,135.963,300.878,160.396,43.5648,302.993,90.5075,28.9646,29.0285,44.8229,28.9646,29.0285,34.6298,28.9646,29.0285,31.8627
399,27,6,15,21.2293,21.2293,36.4271,22.1,21.2293,28.7747,22.1,21.2293,24.3676,22.1,21.2293,23.6372,22.1,21.2293,23.4098
400,32,15,8,66.0534,51.5534,87.9957,51.5534,51.5534,63.8647,46.3554,51.5534,54.4617,46.3554,51.5534,49.9057,46.3554,51.5534,48.5819
401,46,2,24,42.9531,301.833,158.179,28.4531,13.8002,50.8978,13.8002,301.022,24.7872,13.8002,13.8002,17.7409,13.8002,13.8002,16.6479
402,37,7,14,14.2648,14.2648,27.0748,14.2648,14.2648,19.3064,14.2648,14.2648,16.252,14.2648,27.9943,15.7248,14.2648,14.2648,15.5737
403,7,3,1,14.55,14.55,17.6247,14.55,14.55,16.1359,14.55,14.55,15.4998,14.55,14.55,15.4118,14.55,14.55,15.3984
404,14,15,41,22.9514,22.9514,27.9262,22.9514,22.9514,24.5687,22.9514,22.9514,23.3735,22.9514,22.9514,23.1943,22.9514,22.9514,23.156
405,22,1,21,33.7638,248.122,224.734,25.6278,25.6278,48.1538,25.6278,25.6278,31.4602,25.6278,25.6278,27.8751,25.6278,25.6278,27.1245
406,34,14,37,21.6146,123.417,120.559,21.6146,21.6146,35.2635,50.9148,36.3785,26.3335,36.2148,21.6146,23.8328,21.6146,21.6146,23.1736
407,45,4,4,34.4567,69.2522,84.1354,35.7909,67.4845,39.3784,35.7909,66.9177,37.5044,35.7909,49.793,36.6099,35.7909,53.8152,36.3803
408,25,12,46,196.756,305.226,192.467,80.6704,21.5096,75.2068,21.5096,21.5096,36.8323,28.512,21.5096,27.2755,21.5096,21.5096,24.6088
409,47,9,40,65.4206,303.071,134.938,41.9738,51.8508,59.6074,41.9738,51.8508,47.8168,41.9738,51.8508,43.5562,41.9738,51.8508,42.7802
410,41,1,9,13.5098,13.5098,50.9742,13.5098,13.5098,22.1673,13.5098,13.5098,16.8476,13.5098,13.5098,15.5473,13.5098,13.5098,15.0671
411,3,0,31,149.221,66.2034,169.208,76.5269,302.882,90.5334,61.0054,66.2034,72.3472,46.7928,80.7034,64.9774,50.2284,66.2034,57.413
412,7,12,45,241.742,79.1279,117.408,33.001,30.9781,41.3213,33.001,30.9781,35.9348,30.9781,30.9781,34.1609,30.9781,37.3674,33.6456
413,16,6,35,56.7927,302.375,109.821,71.4927,56.7927,72.2233,54.7891,56.7927,53.8819,42.1596,161.814,47.4978,42.1596,56.7927,45.079
414,43,9,2,263.978,14.3588,115.772,14.3747,14.3588,32.3973,14.3747,14.3588,22.3702,28.8817,14.3588,18.7477,14.3588,14.3588,17.9843
415,22,3,20,302.927,300.61,118.026,18.5778,18.5778,42.8265,18.5778,18.5778,25.4068,18.5778,18.5778,21.5219,18.5778,18.5778,20.2768
416,18,15,22,43.4235,43.4235,74.5264,38.6167,43.4235,49.2051,38.6167,43.4235,42.2071,38.6167,85.1107,40.5362,38.6167,43.4235,39.5198
417,1,6,4,22.3526,22.3526,25.8195,22.3526,22.3526,23.5095,22.3526,22.3526,22.864,22.3526,22.3526,22.7334,22.3526,22.3526,22.6895
418,21,4,38,16.3962,16.3962,83.4375,16.3962,16.3962,43.4617,16.3962,16.3962,25.0098,13.6411,16.3962,18.9016,13.6411,16.3962,17.0765
419,34,5,29,36.75,36.75,128.308,36.75,36.75,53.432,36.75,36.75,41.1707,36.75,36.75,39.0293,36.75,36.75,38.4433
420,6,12,18,36.75,303.332,81.0038,36.75,36.75,46.9985,36.75,36.75,40.2879,36.75,36.75,38.6069,51.55,36.75,38.1732
421,38,12,26,14.111,14.111,22.739,14.111,14.111,16.5737,14.111,14.111,15.0786,14.111,14.111,14.6439,14.111,14.111,14.5398
422,43,3,26,251.189,306.614,194.862,31.9125,31.9125,83.9953,31.9125,31.9125,44.9645,33.6122,57.6975,37.4706,31.9629,34.0132,34.8264
423,42,0,33,41.9103,308.395,130.061,41.9103,45.4336,68.7953,40.673,45.4336,49.8896,39.0295,51.383,44.6784,46.8149,57.4488,42.9879
424,48,1,17,203.629,15.2384,168.369,15.2384,15.2384,30.029,15.2384,15.2384,19.1519,15.2384,15.2384,17.5579,15.2384,15.2384,17.2292
425,16,13,0,36.526,35.5246,126.443,302.743,35.5246,69.3587,35.5246,35.5246,49.247,35.5246,35.5246,42.8677,252.412,35.5246,39.8141
426,40,1,21,35.5815,170.836,199.7,29.8924,306.489,76.2677,29.8924,301.511,44.511,29.8924,69.2114,34.3787,25.4851,29.8924,30.2066
427,39,0,16,2.73542,2.73542,6.98683,2.73542,2.73542,4.16022,2.73542,2.73542,3.34676,2.73542,2.73542,3.10999,2.73542,2.73542,3.04269
428,24,0,45,6.97585,6.97585,44.4336,50.6759,6.97585,16.6905,6.97585,6.97585,10.1286,6.97585,6.97585,8.56038,6.97585,6.97585,8.1609
429,20,3,43,49.2008,307.196,127.519,31.6095,301.086,41.3566,31.6095,30.8048,33.957,31.6095,39.6593,32.563,31.6095,49.8636,32.1867
430,29,10,31,14.6,14.6,17.8057,14.6,14.6,15.3628,14.6,14.6,14.8881,14.6,14.6,14.8073,14.6,14.6,14.789
431,45,6,1,32.0296,32.0296,68.6499,162.588,214.789,41.2622,32.0296,32.0296,36.2065,34.0525,34.0525,34.5464,34.0525,32.0296,34.1811
432,10,11,28,29.55,29.55,34.8456,29.55,29.55,31.5078,29.55,29.55,30.3004,29.55,29.55,30.0789,29.55,29.55,30.0037
433,2,14,27,131.91,301.931,165.229,199.23,265.27,106.81,50.7303,59.0667,63.6559,50.7303,59.0667,55.333,50.7303,59.0667,53.1622
434,10,14,36,33.6243,304.495,171.855,27.3534,33.6243,32.6952,27.3534,33.6243,28.7307,27.3534,33.6243,27.7222,27.3534,33.6243,27.5544
435,25,11,46,153.957,305.669,192.468,35.5502,118.751,75.2067,21.5096,21.5096,36.8323,21.5096,21.5096,27.2755,21.5096,36.0096,24.6088
436,23,6,19,44.5177,52.8745,63.5019,38.6667,165.245,50.0179,38.6667,44.5177,42.2139,38.6667,44.5177,40.3656,53.1667,44.5177,39.5787
437,34,11,48,187.097,302.829,206.307,142.449,306.205,83.3903,37.9909,44.2836,62.27,44.2836,44.2836,45.8423,37.0643,44.2836,41.0677
438,38,8,25,183.445,301.965,225.553,164.868,303.185,125.393,21.7324,306.326,50.5812,21.7324,28.83,31.8567,21.7324,28.83,27.296
439,20,4,21,7.05,7.41571,71.7244,7.41571,7.41571,25.0407,7.05,31.8615,11.622,7.41571,7.41571,9.42529,7.05,7.41571,8.93464
440,48,9,32,67.3409,204.104,125.289,29.5336,37.1143,56.8386,29.5336,301.926,39.7715,29.5336,32.9768,34.2372,29.5336,37.1143,33.1431
441,7,13,20,301.531,198.331,263.128,301.237,300.592,81.9331,50.2293,303.288,57.1649,41.0247,57.0116,49.2494,39.7808,59.0794,45.7681
442,14,14,25,263.56,302.629,204.118,307.051,302.885,70.5243,59.6771,58.6,53.6852,44.6241,58.7241,48.5752,39.9267,51.7216,45.7667
443,9,15,10,73.5097,29.3198,86.773,29.3198,29.3198,37.1821,29.3198,43.1863,33.1135,29.3198,29.3198,31.3983,44.4251,29.3198,31.0955
444,36,7,6,38.3824,114.243,65.4509,38.3824,49.3535,46.3876,34.6535,34.6535,40.5052,34.6535,34.6535,37.1025,48.3713,40.9243,36.4134
445,26,12,9,102.76,73.4907,149.613,264.511,45.5034,96.8734,38.835,45.5034,59.2934,53.6835,45.5034,47.819,82.7666,71.987,44.5446
446,19,3,31,44.1,229.724,126.81,44.1,43.0806,61.6931,44.1,43.0806,49.7184,44.1,43.0806,47.0363,38.5667,43.0806,43.7574
447,8,0,14,58.6071,38.5548,76.2858,151.417,44.2225,57.7316,38.5548,44.2225,43.6646,38.5548,58.7554,41.684,53.7643,44.2225,40.6491
448,12,12,11,14.6988,14.6988,36.5738,14.6988,14.6988,21.2993,14.6988,14.6988,17.6706,14.6988,14.6988,16.4243,14.6988,14.6988,16.0922
449,7,5,15,73.4054,53.2048,88.1012,213.872,58.8725,72.0075,50.5305,58.8725,57.4256,50.5305,58.8725,53.3216,66.2623,58.8725,52.2617
450,43,3,18,168.084,312.721,130.3,76.4608,28.9556,77.1822,32.5907,28.9556,42.0589,28.9556,28.9556,35.3929,28.9556,48.609,33.6646
451,34,6,1,88.2054,156.238,105.964,73.6667,73.6667,83.054,64.1356,73.6667,74.1866,62.6146,73.6667,67.3261,62.6146,73.6667,65.2225
452,41,15,10,24.7707,39.8678,84.6756,24.7707,30.3014,34.7966,24.7707,26.4435,29.5325,26.4435,26.4435,28.0594,26.4435,30.3014,27.7395
453,37,9,12,72.8757,183.234,139.411,59.2076,302.554,52.9144,24.3535,304.529,32.1299,26.0048,24.3535,28.7777,26.0048,24.3535,27.6743
454,48,7,22,25.6972,24.3031,98.8283,24.3031,172.127,41.1977,33.9506,25.5443,29.7961,25.5443,24.3031,27.7488,25.5443,25.5443,27.2924
455,39,1,18,119.065,302.897,148.919,22.945,301.874,55.7673,22.945,19.4222,34.9968,22.945,300.133,27.5602,19.4222,31.6891,24.9511
456,36,15,45,11.8614,11.8614,16.0271,11.8614,11.8614,12.9075,11.8614,54.9266,12.3004,11.8614,11.8614,12.1159,11.8614,11.8614,12.0574
457,8,0,16,21.976,302.45,142.111,21.976,301.449,40.6703,21.976,32.333,28.3847,21.976,32.333,24.74,21.976,21.976,23.8795
458,28,9,16,302.217,120.883,213.662,154.435,300.612,68.1284,33.329,301.619,41.102,33.329,33.329,35.9402,33.329,50.4574,34.6109
459,10,8,23,80.85,304.566,203.364,66.6677,66.4259,100.596,52.692,66.4259,78.006,52.692,66.4259,60.1559,52.692,66.4259,55.7163
460,26,1,23,22.3151,305.119,37.17,22.3151,30.1582,26.8812,22.3151,30.1582,23.6332,22.3151,33.9399,23.0445,22.3151,30.1582,22.8642
461,25,4,14,44.6241,266.953,93.861,44.6241,144.941,63.3064,45.8706,44.6241,50.264,35.5194,44.6241,44.4246,58.6,44.6241,41.3022
462,43,1,38,302.403,302.535,178.896,19.5012,17.8015,37.4988,19.5012,17.8015,23.6501,19.5012,304.05,21.6077,19.5012,17.8015,20.8868
463,13,6,21,91.5409,39.3776,219.922,28.5721,306.797,60.7626,28.5721,43.7849,37.8547,73.9658,44.1859,32.1576,28.5721,57.8881,30.7137
464,5,1,33,66.05,139.554,160.14,51.1168,58.4634,63.66,45.994,51.1168,52.8926,45.994,51.1168,49.5595,45.994,51.1168,48.0281
465,33,0,38,303.264,21.1626,213.855,21.1626,21.1626,42.0336,21.1626,21.1626,28.2018,21.1626,21.1626,24.3791,21.1626,21.1626,23.1342
466,2,11,14,44.1054,54.8059,87.9216,43.9638,43.9638,50.5456,38.5048,43.9638,42.1539,38.5048,43.9638,40.7669,38.5048,43.9638,40.1604
467,11,14,20,33.8247,304.893,256.339,33.8247,301.662,75.2146,43.0293,167.71,50.9948,33.8247,301.398,42.6809,32.5808,58.1071,39.1093
468,0,0,44,47.6205,65.8841,80.1511,36.8938,35.8028,50.7213,36.8938,35.8028,40.0977,36.8938,35.8028,38.5713,35.8028,35.8028,37.8334
469,48,3,19,59.4071,132.013,115.759,30.6409,30.6409,55.0572,48.7145,30.6409,36.5556,30.6409,30.6409,34.113,30.6409,30.6409,33.2035
470,35,12,7,89.7608,258.129,128.491,95.5063,305.568,101.568,72.5803,80.8534,83.9722,72.5803,80.8534,77.8926,69.4576,80.8534,74.9142
471,36,9,26,62.6259,303.289,132.758,14.3642,14.3642,20.011,14.3642,24.9981,15.7964,14.3642,16.1899,14.9533,14.3642,26.6312,14.7436
472,29,4,20,25.8277,304.306,127.186,25.8277,306.224,51.2193,25.8277,25.8277,32.8612,25.8277,25.8277,28.8315,25.8277,302.575,27.5438
473,23,7,26,22.3151,22.3151,37.1972,22.3151,22.3151,25.9532,22.3151,22.3151,23.4203,22.3151,22.3151,22.9573,22.3151,22.3151,22.8384
474,37,10,1,118.726,141.445,110.201,43.7157,172.529,67.4745,56.4502,164.863,52.928,48.058,46.3779,48.98,43.6998,47.3037,47.7485
475,37,9,21,304.982,311.137,198.23,301.265,21.507,95.2888,25.8045,25.9143,47.7289,25.8045,25.8045,34.0121,25.8045,25.9143,30.2577
476,32,11,1,58.8534,304.24,116.831,67.7608,49.6409,83.85,58.8534,59.0128,67.2449,54.6491,59.0128,59.64,49.6409,59.0128,56.3756
477,17,2,46,21.4679,303.869,30.1156,21.4679,300.126,24.3254,21.4679,31.1618,22.4722,21.4679,40.4884,21.9718,21.4679,27.0825,21.8463
478,28,3,0,80.9054,80.9054,106.888,80.9054,80.9054,90.2263,81.2212,95.5725,84.7431,72.6305,80.9054,80.6441,72.6305,80.9054,76.2116
479,8,5,37,77.2487,300.788,106.445,36.4157,45.5957,51.8655,36.4157,55.7463,41.0317,36.4157,45.5957,38.6314,50.9157,45.5957,37.7324
480,30,6,16,28.6756,42.6745,146.068,48.733,53.0315,56.0111,28.6756,42.6745,34.3744,28.6756,42.6745,30.8279,28.6756,42.6745,29.4867
481,43,5,34,139.014,101.436,127.941,46.3141,43.6056,71.8118,43.6056,47.3103,53.8375,43.6056,43.6056,48.9339,46.3141,43.6056,47.7577
482,13,0,18,102.406,214.899,146.138,38.9157,34.1331,93.8332,38.9157,44.6212,51.6261,34.1331,34.1331,42.1086,38.2319,34.1331,39.6179
483,11,5,39,80.3959,302.069,332.965,58.7281,28.6057,81.9832,23.76,35.3149,35.6383,23.76,35.3149,28.8197,23.76,35.3149,26.2712
484,20,13,10,77.4778,179.009,122.559,49.3197,249.503,68.8779,41.3642,94.0155,51.2988,41.3642,46.2688,46.2582,41.3642,49.489,44.7683
485,28,11,6,216.285,145.522,91.0045,36.85,36.85,47.5758,36.85,36.85,40.5382,36.85,36.85,38.9195,36.85,36.85,38.5009
486,47,13,27,57.7031,305.108,109.146,43.5208,43.5208,67.7963,43.5208,43.5208,50.7695,38.7507,43.5208,46.293,112.576,43.5208,43.479
487,24,9,6,75.5667,66.6177,106.847,52.642,66.6177,70.2638,52.642,66.6177,60.4552,52.642,66.6177,56.5958,52.642,66.6177,55.3452
488,0,1,46,305.047,302.773,257.402,44.2374,306.809,72.5383,44.2374,72.9596,55.418,37.6532,304.442,44.1216,37.6532,46.2937,41.0701
489,10,12,36,306.977,302.485,255.769,302.9,33.6243,44.9082,27.3534,49.3562,30.4765,27.3534,33.6243,28.5152,27.3534,33.6243,28.1639
490,31,9,47,28.3031,28.3031,107.009,28.3031,233.764,42.5966,43.1031,302.709,32.6958,28.3031,28.3031,30.7883,28.3031,28.3031,30.0418
491,35,5,33,14.65,14.65,42.8672,14.65,144.411,18.9767,14.65,14.65,16.2754,14.65,14.65,15.6692,14.65,14.65,15.5788
492,34,0,46,43.2002,43.2002,121.491,58.8204,43.2002,63.1503,43.2002,43.2002,49.212,43.2002,43.2002,45.9125,38.2496,43.2002,43.026
493,44,6,1,28.5528,28.5528,58.23,28.5528,28.5528,35.4397,28.5528,28.5528,31.309,28.5528,28.5528,30.3588,28.5528,28.5528,30.0851
494,25,4,47,153.573,28.7625,108.716,28.7625,28.7625,44.4587,28.7625,28.7625,35.0493,28.7625,28.7625,32.0896,28.7625,28.7625,31.0084
495,26,7,22,58.3262,37.7011,142.056,29.5651,251.379,44.5478,29.5651,95.6082,33.7248,29.5651,41.1899,31.7019,29.5651,37.4082,31.2594
496,14,4,29,300.635,304.21,194.178,73.5,187.223,109.2,73.5,73.057,84.296,62.0271,87.757,77.1113,62.0271,67.4644,69.1102
497,46,4,18,103.959,29.5704,147.252,29.5704,29.5704,48.3146,29.5704,29.5704,35.9863,29.5704,35.185,32.6462,29.5704,35.185,31.7521
498,18,12,35,21.95,21.95,39.0699,21.95,21.95,28.5319,36.9553,21.95,24.2025,21.95,21.95,23.4577,21.95,36.6043,23.2468
499,35,1,9,57.7776,300.729,150.157,80.7198,306.333,107.181,91.7736,81.1561,73.2115,57.7776,81.1561,64.4261,57.7776,81.1561,60.5328
500,39,11,44,59.142,17.9177,154.14,19.3148,301.74,34.6569,34.6076,17.9177,23.0604,19.3148,29.8183,21.2264,19.3148,17.9177,20.6793
501,35,11,43,96.9355,306.486,170.553,50.9056,310.125,78.9107,50.9056,59.2478,58.3038,50.9056,59.2478,53.0622,50.9056,59.2478,52.0644
502,40,3,1,41.2051,44.1363,69.8938,57.31,168.156,50.5775,39.5046,44.1363,44.8436,55.6096,87.709,41.7848,39.5046,44.1363,41.3239
503,39,5,6,38.5707,38.5707,66.8401,51.0349,38.5707,47.5419,36.3349,139.428,42.0211,36.3349,38.5707,38.6615,36.3349,38.5707,37.9908
504,27,7,15,22.1,22.1,46.8452,22.1,22.1,28.7747,22.1,22.1,24.3676,22.1,22.1,23.6372,22.1,22.1,23.4098
505,0,12,40,52.3069,307.208,70.188,52.3069,52.3069,55.9523,46.7546,52.3069,52.0067,52.3069,52.3069,48.6495,46.7546,52.3069,48.0477
506,38,4,11,32.8376,306.014,85.6619,32.8376,303.014,39.0137,32.8376,254.549,35.3411,32.8376,46.1725,34.1048,32.8376,47.136,33.7109
507,0,4,34,95.4554,192.623,124.294,80.9167,301.832,93.807,72.5644,80.9167,80.3718,72.5644,81.8372,76.2589,72.5644,81.8372,74.5275
508,6,9,26,51.6527,304.728,134.41,51.6527,51.6527,67.5217,51.6527,51.3652,56.4369,46.9553,51.6527,51.1358,46.9553,51.6527,49.1082
509,20,10,8,49.7886,74.0664,122.488,34.7761,31.5093,57.6816,31.5093,31.5093,38.7684,31.5093,34.7761,34.8883,42.7592,54.084,33.8324
510,33,11,41,138.511,302.705,169.566,32.7946,32.7946,62.374,31.1453,46.8333,40.8302,32.7946,32.7946,36.6158,31.1453,307.409,34.186
511,7,9,29,147.487,51.3034,188.521,51.3034,302.786,86.2121,45.7108,51.3034,55.8374,45.7108,51.3034,50.4592,45.7108,65.4041,48.2995
512,12,4,44,35.7084,21.794,89.4807,18.4217,21.794,27.9332,18.4217,21.794,20.9218,33.2217,21.794,19.6627,18.4217,21.794,19.4204
513,33,0,8,67.8608,58.9534,97.3524,58.9534,58.9534,71.6142,53.7554,58.9534,62.0016,48.559,58.9534,55.0222,62.6189,58.9534,51.7972
514,41,4,37,65.7982,19.4979,111.138,17.8466,19.4979,46.442,17.8466,305.178,25.8694,17.8466,33.4939,22.5343,17.8466,19.4979,21.72
515,22,8,9,112.325,307.298,166.174,64.6236,303.256,92.9823,38.7635,303.564,54.6974,38.7635,70.4008,45.0969,38.7635,70.4008,42.7302
516,41,10,12,6.50692,6.50692,35.9233,6.50692,6.50692,18.8881,6.50692,6.50692,11.9045,6.50692,6.50692,10.0732,6.50692,6.50692,9.51735
517,21,11,0,128.807,304.534,137.206,76.0715,65.7847,91.3516,50.1136,57.5639,66.0927,50.1732,50.1136,58.0076,51.1746,57.5639,54.9022
518,48,1,23,194.6,18.2943,220.956,22.2336,32.2932,51.1479,18.2943,302.429,30.4356,31.7002,18.2943,26.2304,18.2943,22.2336,24.4444
519,23,14,35,71.4562,44.05,104.545,44.05,44.05,56.2318,44.05,116.953,48.1643,44.05,44.05,46.2605,44.05,44.05,45.7883
520,41,4,13,14.1046,14.1046,35.846,14.1046,14.1046,22.6898,14.1046,14.1046,17.8775,14.1046,14.1046,16.9328,14.1046,14.1046,16.7214
521,27,1,1,228.732,66.7677,90.0242,55.3646,225.849,66.8719,55.3646,66.6712,59.9902,55.3646,63.8618,57.9113,55.3646,69.9747,56.7993
522,43,10,20,131.16,300.948,221.933,36.4247,302.009,63.2052,31.6095,305.382,38.1737,31.6095,303.711,34.0094,31.6095,52.6417,32.5277
523,35,13,25,29.15,302.468,79.1022,29.15,302.404,48.3943,29.15,29.15,33.7978,29.15,43.95,31.6123,29.15,29.15,30.6568
524,1,6,21,302.725,46.225,205.721,92.3954,306.095,109.254,43.9246,55.2312,56.4841,43.9246,55.2312,48.611,43.9246,55.2312,46.5685
525,28,10,48,127.86,305.809,225.227,80.6143,102.308,79.3691,36.4603,36.4603,49.1813,36.4603,36.4603,41.7426,36.4603,41.239,39.1135
526,15,15,42,105.234,22.4469,139.957,32.5975,22.4469,51.3103,21.6089,22.4469,31.7377,21.6089,35.3385,25.2056,21.6089,22.4469,23.7854
527,22,12,46,28.2002,303.166,99.8079,28.2002,13.7002,46.7639,13.7002,13.7002,26.9867,28.4002,13.7002,18.529,28.4002,13.7002,16.4686
528,47,3,37,48.1554,303.163,129.576,48.6564,43.935,68.4211,48.6564,43.935,55.7117,39.7632,47.6411,48.771,39.2866,43.935,45.5026
529,13,9,9,14.6006,302.282,51.8799,14.6006,14.6006,23.1844,14.6006,15.6051,17.9622,14.6006,14.6006,16.6392,14.6006,14.6006,16.1593
530,42,5,23,74.2566,243.351,209.704,59.567,76.929,106.556,45.8331,46.3369,70.0622,46.3369,305.973,56.93,76.9248,59.5958,51.9863
