1,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,2.13417,1,1,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1,1,1.24139,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271,1.1271
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.03915,1,1,1,1,1,1,1,1,1,1,1,4.39029,1,2.19307,1,1,1,1,1,1,1,1,1,5.77847,1,1,1,1,1,1,1,1
20.8557,2.02003,2.02003,2.02003,2.02003,20.8308,20.8308,20.8308,20.8308,20.8308,20.8308,20.8308,1.00314,1,20.7237,1,1,20.6829,20.6829,20.6829,20.6829,20.6829,20.6829,20.6829,1,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1,1.00314,1.00314,1,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314,1.00314
1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1.04636,1,1.04636,1,1,1,1,1,1,1,1,1,1,1,1.04636,1,1.04636,1,1,1.04636,1,1,1,1,1,1,1.04636,1,1,1,1,1,1,1,1,1,1,1
4.36073,3.22429,4.36073,4.36073,4.36073,4.36073,4.36073,4.36073,4.36073,4.36073,4.36073,4.36073,1.16081,1.01581,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.01581,1.01581,1.01581,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.01581,1.16081,1.16081,1.01581,1.16081,1.16081,1.01581,1.01581,1.01581,1.16081,1.01581,1.16081,1.01581,1.16081,1.16081,1.01581,1.57899,1.01581,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081,1.16081
1,1,1,1,1,1,1,1,1,1,1,1,13.5776,2.69577,13.8618,13.8618,13.8618,13.8618,13.8618,13.8618,13.8618,13.8618,13.8618,13.8618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.66366,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.69103,1.7557,1.7557,1.7557,1.7557,1.69103,1.69103,1.7557,1.7557,1.7557,1.7557,1.7557,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467,1.06467
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.22043,1.64403,1.64403,1.22043,1.22043,1.22043,1.22043,1.22043,1.22043,1.22043,1.22043,1.22043,1.22043,1,1,1,1,1,1.26839,1.26839,1.26839,1.26839,1.26839,1,1.22043,1,1,1,1,1,1,1.26839,1.26839,1,1.22043,1.22043,1.45045,1.34411,1.34411,2.49885,1,1,1.26839,1.34411,1.34411,1,1.22043,1.22043,1.45045,1,1.22043,2.54129,1.22043,1.64403,1.65571,1,1,1,1,1.22043
4.53053,1.55542,4.53053,4.53053,4.53053,4.53053,4.53053,4.53053,4.53053,4.53053,4.53053,4.53053,3.8787,1.43481,1.43645,1.43645,1.43645,1.43632,1.43632,1.43632,1.43632,1.21662,1.21662,1.21662,1.20569,1.21662,1.67999,1.67999,2.47476,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21776,1.01109,1.26363,1.26363,1.21662,1.2214,1.2214,1.2214,1.2214,1.21662,1.21662,1.21662,1.21776,1.01109,1.51058,1.79277,1.4313,2.10294,1.42622,1.34534,1.20569,1.21662,1.21662,1.21662
2.44637,3.82646,9.83677,9.83677,9.83677,9.83677,9.83677,9.83677,9.83677,9.83677,9.83677,9.83677,1.03233,1.03233,1,1.95077,1,1,1,1,1,2.72241,1.45037,1.45037,1.03233,1.0653,2.11857,2.40611,1.0653,2.11857,1.0653,2.11857,1.0653,1.03233,1.03233,1.03233,1.03233,1.03233,2.37378,2.70621,2.11857,2.40611,1.03233,1.03233,1.03233,1.03233,1,1.03233,1.0653,1.03233,1.50363,1.86472,1.03233,1.50363,1.03233,1.0653,1.03233,1.03233,1.49052,1.49052
1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.04286,1.0386,1.0386,1.04286,1.0386,1.04286,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1,1.51453,1.0386,1.04286,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.0386,1.51453,1.0386
1,1,1,1,1,1,1,1,1,1,3.91103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.16309,1.16309,1.16309,1.16309,1.16309,1.16373,1.16309,1.16373,1.16373,1.16373,1.16373,1.16373,1.16309,1.16309,1.16309,1.16309,1.16309,1.16309,1.16309,1.16309,1.16373,1.16373,1.16373,1.16373,1.16309,1.00463,1.16309,1.16309,1.16309,1.08864,1.16309,1.16309,1.16309,1.16309,1.16309,1.3591,1.35318,1.0255,1.47423,1.47423,1.47423,1.47423,1.35318,1.35582,1.16373,1.1637,1.16373,1.16309,1.16309,1.00463,1.27429,1.27429,1.07408,1.27429,1.00463,1.27429,1.16309,1.16309,1.16309,1.16309
5.48471,6.1732,1,1,1,1,1,6.1732,1,1,6.1732,1,1.29918,1,1,1,1,1,1,1,1,1,1.14136,1,1.25692,1,2.46875,2.46875,1,2.46875,1,1.6648,1,1,1,1,1.65831,1,1.76941,1.16408,1.12059,2.3527,1.12059,1.57677,1,1.12059,1,1,1.25692,1,1.14136,2.3527,1.39534,1.16408,1.6648,2.78556,1,1.6648,1,1
7.12132,1.55563,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,2.83045,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,6.35999,1.20837,1.55563,1.55563,1.55563,1.55563,1.55094,1.55563,5.21218,5.21218,5.21218,5.21218,1.21363,1.20837,1.20837,1.90301,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.21363,1.09708,2.37207,2.73626,1.20837,1.20837,1.20837,1.20837,1.55563,1.55563,1.55094,1.55094
1,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1.62936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.91005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.08445,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,7.82604,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,10.67,1,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1,1,4.15471,4.15471,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824,1.23824
12.5897,3.51564,5.7619,12.5897,12.5897,12.5897,12.5897,12.5897,3.51564,12.5897,12.5897,12.5897,20.6121,1,1,20.6121,20.6121,20.6121,20.6121,20.6121,1,20.6121,2.9932,20.6121,1,1,1,1,1,1,1,1,1,1,1,1,1.98639,1,1,1.98639,1.98639,4.00533,1.98639,1.98639,1,1.98639,1,1.98639,1,1,1,1,1,1,1,1,1,1,2.02077,1
26.7649,27.0798,27.0798,27.0798,26.7649,27.0798,27.0798,27.0798,27.0798,27.0798,27.0798,26.7649,1,1.86446,1.86446,1,1,1.86446,1.31121,1.31121,1,1.31121,3.76359,1.31121,1.45302,1.86446,1,7.89586,1.86446,2.00626,1.86446,1.86446,1.31121,1.86446,1,1.86446,2.64958,1.86446,5.05987,3.76359,2.27203,2.27203,1.31121,5.05987,1.86446,1.31121,1.31121,1.31121,1.45302,5.0259,2.27203,3.72529,1,4.1903,1.86446,3.76359,1.86446,1.86446,1.31121,1.86446
13.5463,1,1,1,1,1,1,1,1,1,1,1,1.31388,1,1,1,1,1,1,1,1,1,1,1,1.31388,1,1,1,1,1,1,1,1,1,1,1,2.4123,1.79488,1.79488,6.2662,1.79488,1.79488,1.79488,1.79488,1.79488,2.10876,1.79488,1.79488,1.66685,1,1,1,1,1,1,1,1,1,1,1
1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1,1,1.52452,1,1.52452,1,1.08103,1.52452,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103,1.08103
7.89692,1,1,1,1,1,1,1,1,1,1,1,2.16307,1.52867,1.38152,8.0626,6.02326,8.0626,6.02326,6.02326,6.02326,6.02326,6.02326,6.02326,6.52012,1,1,1,1.14715,1,2.17644,7.91649,1.92334,3.47605,2.709,3.47605,1,1,1,1,1,1,1,1,1,1,2.3268,1,1.35049,1,1.39494,1,1,1,1,1.52867,1.56792,1,1,1
20.9961,18.9887,20.7546,20.7546,20.7546,20.7546,20.7546,20.7546,20.7546,20.7546,20.7546,20.7546,1,1.03535,1.03535,1.03535,1.03535,1.03535,1,1.03535,1.03535,1.03535,1.03535,1.03535,2.56471,1.03535,4.05198,2.60825,4.05198,4.05198,4.05198,4.05198,4.05198,21.0224,21.0224,21.0224,1,3.51496,5.88373,8.92122,1.03535,3.62453,1.03535,1.03535,1.03535,1.03535,1.03535,1.03535,1,1.03535,1.03535,9.08844,4.79487,6.60559,1.03535,2.75737,1.03535,1.03535,1.03535,1.03535
1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1.12743,1,1.4363,1.78785,1.4363,1.4363,1.12743,1.4363,1.12743,1.12743,1.12743,1.12743,1.12743,1,1,1.4363,1,1,1.12743,1,1.12743,1.12743,1.12743,1.12743,1.12743,1,1,1.17326,1,1,1.30069,1,1.12743,1.12743,1.12743,1.12743
12.6601,5.82561,5.82561,7.62314,12.6601,12.6601,12.6601,12.6601,12.6601,12.6601,12.6601,12.6601,12.6181,12.4884,1.26472,1.26472,1.0012,12.6181,12.6181,12.6181,12.6181,1.0012,1.0012,1.0012,1.26472,1.0012,1.57758,11.9873,1.08463,1.26472,1.08463,1.26472,1.26472,1.08463,1.08463,1.08463,4.92946,1.0012,1.6703,5.44742,1.08463,2.15495,2.15495,2.15495,2.15495,1.08463,1.08463,1.08463,1.67039,1.80134,6.51634,4.8373,1.26472,1.89622,1.0012,3.0155,1.0012,1.0012,1.0012,1.0012
20.827,20.827,20.827,20.827,20.827,20.827,20.827,20.827,20.827,20.827,20.827,20.827,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749,1.07749
1,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,9.54596,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1,1.74681,1.74681,1.74681,1.04618,1.04618,1.04618,1.74681,1.04618,1.04618,1.04618,1.04618,1,2.43791,2.43791,5.70619,1.04618,1.04618,1.04618,3.14808,1.04618,1.04618,1.04618,1.04618,1,1.04618,1.04618,1.04618,2.44744,2.69309,3.15761,1.04618,2.44744,2.44744,2.44744,2.44744
14.502,7.07987,11.8096,11.8096,11.8096,11.8096,11.8096,11.8096,11.8096,14.3618,11.8096,11.8096,1,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1,1.07212,1.07212,2.43303,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212,1,1.07212,2.77702,6.61645,1.07212,1.75362,1.07212,1.07212,1.07212,1.07212,1.07212,1.07212
8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,8.53098,1,1,1,1,1,1,1,1,1,1,12.2255,1,1,1,1,4.01778,1,4.01778,1,1,1,1,1,1,1,1,2.52703,4.51228,2.52703,4.15209,1,2.52703,1,1,1.0818,1,1,1,3.79788,6.05969,3.79788,4.59729,2.42878,4.5779,1,2.42878,1,1
1.539,1,1,1,1,1,1,1,1,1,1,1,1.539,1,1,1,1,1,1,1,1,1,1,1,1.539,1,1,1,1,1,1,1,1,1,1,1,3.07584,1,1,1,1,1,1,1,1,1,1,1,1.539,1,1,1,1,1,1,1,1,1,1,1
8.11773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.76701,1.76701,1,1,1,1,1,1,1,1,1,1,1.20877,2.78154,1,1,1,1,1,1,1,1
1.0011,3.42841,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.1229,1.0011,2.28014,2.28014,1.1229,2.28014,1.1229,2.08618,1.1229,1.1229,1.1229,1.1229,1.1229,1.57698,1.76737,1.95786,1.76737,1.95786,1.1229,1.95786,1.1229,1.1229,1.1229,1.1229,1.1229,1,2.28607,3.2896,1.0011,2.28607,1.1229,2.39444,1.1229,1.1229,1.1229,1.1229
6.04785,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.03053,1.02866,1.43609,1.43609,1.03053,1.02866,1.03053,1.02866,1.03053,1.03053,1.03053,1.03053,1.03053,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.44193,1.02866,1.43609,2.41799,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.02866,1.03053,1.02866,1.02866,1.02866,2.14233,2.14233,1.44006,2.97051,1.02866,1.44006,1.02866,1.02866
4.92307,2.03319,2.62445,2.62445,4.96468,2.62445,4.96468,4.96468,4.96468,4.96468,5.06178,5.06178,1.90394,2.14034,1.90471,1.90471,1.66732,1.66732,1.90882,1.90882,1.90882,1.90882,2.86595,2.86595,1.19218,1.43106,1.62057,1.62057,1.66732,1.36488,1.19218,1.43106,1.19774,1.19218,1.19218,1.19218,1.19218,1.2398,1.66732,1.66732,1.66909,1.19218,1.66732,1.66746,1.73269,1.66732,2.30377,1.19218,1.19218,1.24679,1,1,1.66855,1.66732,1.43106,1.56924,1.43106,1.43106,1.19218,1.03624
1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.49618,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377,1.02377
10.0327,10.0327,10.0327,10.0327,6.86646,6.86646,6.86646,2.53235,6.86646,6.86646,2.53235,6.86646,1.53845,3.13606,9.80362,2.47007,10.0748,10.0748,10.0748,10.0509,10.0748,10.0748,10.0509,10.0748,8.24244,1,3.41244,3.62597,3.00214,3.00214,1,1,1,1,1,1,1.31977,1.05784,4.44055,2.0785,4.15983,4.62991,1,3.00214,1,3.41244,1,1,1.31977,1,1,1.05784,1.05784,1.48039,3.70076,4.44055,1,2.22393,1,1
1.32511,1,1,1,1,1,1,1,1,1,1,1,1.32511,1,1,1,1,1,1,1,1,1,1,1,1.32511,1,1,1,1,1,1,1,1,1,1,1,1.32511,1,1,1,1,1,1,1,1,1,1,1,1.32511,1,1,1,1,1,1,1,1,1,1,1
4.19254,3.4052,3.4052,3.4052,7.20265,3.4052,7.20265,7.20265,7.20265,7.20265,7.20265,7.20265,1,1.00123,1.58286,1.58286,1,1.58286,1,1,1,1,1,1,5.44439,1.00123,2.05665,3.4052,1.58286,3.4052,1.58286,1.58286,1.58286,1.00123,1.58286,1.58286,1.05143,1.05272,1.06393,3.2595,1.05272,1.05272,1.05272,1.05272,1.58286,1.05272,1.58286,1.58286,1.05143,1.06393,3.92477,4.3999,1.65658,1.05272,1.17709,1.65658,1.00123,1.05272,1.58286,1.00123
1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1.66397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.66397,1.66397,1,1,1,1,1,1,1,1,1,1,1.66397,1.66397,1,1.87189,1,1,1,1,1,1,1,1,1.75954,5.58226,1.53843,1.66397,1,1.53843,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.85531,1,1,1,1,1,1,1,1,1,1,1
1.23618,1,1,1,1,1,1,1,1,1,1,1,1.23618,1,1,1,1,1,1,1,1,1,1,1.23618,1.23618,1,1,1,1,1,1,1,1.23618,1.23618,1.23618,1.23618,1.23618,1,1.23618,1.23618,1.23618,1.23618,1,1.23618,1,1.23618,1.23618,1.23618,1.23618,1,3.49254,3.49254,1.23618,1.23618,1.23618,1.23618,1,1.23618,1.23618,1.23618
8.05725,1.78,1.78,1.78,1.78,1.78,1.78,1.78,2.70633,2.69965,2.69965,2.69965,2.60998,1.27908,1.24793,1.54623,1.78,1.24949,1.78,1.78,7.87649,1.01613,1.01613,1.01613,1.04791,1.04329,2.86964,1.62222,2.57291,1.40981,2.57291,6.65059,1.24949,1.24793,1.01613,1.01613,3.48438,1.04329,1.78,1.24949,1.54623,1.54733,1.24949,7.97474,1.94114,1.24949,1.54733,1.54733,1.48957,1.04329,1.24793,1.13428,1.24949,1.78,1.04329,1.54623,1.30027,1.13428,1.01613,1.13428
1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1.18392,1,1,1,1,1,1,1,1,1,1.18392,1,1.18392,1,1,1,1,1,1,1,1,1,1,1,1.18392,1,1.18392,1.18392,1.18392,1.18392,1,1.18392,1,1,1.18392,1,1.18392,1,4.71514,4.96805,1.98311,1.85109,1,1.98311,1,1,1.18392,1.18392
5.93641,3.81122,3.81122,4.1606,7.34436,4.1606,4.1606,4.1606,4.1606,4.1606,4.1606,4.1606,1.33594,1,1,1,1,1,1.17139,1,1,1.17139,1.17139,1.17139,1.61626,1,1,1,1,1,1,1,1,1,1,1,1.71691,1,1.08737,2.05161,1,1.08737,1,1,1,1,1,1,1.90961,1,1.08737,1,1.34496,1.54408,1,1.08737,2.22298,1,1,1
7.36715,2.99904,7.30283,1.01172,1.01172,1.01172,1.01172,1.01172,1.01172,1.01172,1.01172,1.01172,1.60637,1.85553,1.60637,7.2964,1.92376,1.92376,7.32866,2.76456,2.76456,7.32866,7.32866,2.76456,1.60637,1.46883,1.52974,1.60637,1.60637,1.60637,7.40583,1.60637,1.60637,1.60637,7.40583,1.01172,1.60637,1.01172,1.32659,1.97683,1.01172,1.01172,1.43363,1.01172,1.25209,1.09581,1.43363,1.09581,1.60637,1.01172,1.09581,1.08292,1.50871,2.32367,1.01172,2.32367,1.09581,1.01172,1.60637,1.60637
5.75922,5.63616,10.6058,10.6058,10.6058,10.6058,10.6058,10.6058,10.6058,10.6058,5.75922,5.75922,1,1,1,1.31143,1,1,1,1,1,1,2.04893,2.04893,1,1.50696,1,2.76857,1,1.31143,1,1,1.31143,1,1.31143,1.31143,1.50696,1,2.29769,6.14661,2.29769,4.65657,1,7.09863,3.97274,1,1,1,1,2.16812,1.33221,1.96747,1.33221,1.31143,1.45103,1.31143,1,1.45103,2.63421,2.16812
10.1381,1.03277,10.1381,10.1381,10.1381,10.1381,10.1381,10.1381,10.1381,10.1381,10.1381,10.1381,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.03277,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1.22782,1,2.3878,1.22782,2.4586,2.05024,1.22782,2.17885,1.22782,1.22782,1.22782,1.22782,1.22782,1.03277,1,1.03277,1.03277,1.51891,1.22782,1.03277,1.22782,1.22782,1.22782,1.22782
13.1212,2.15757,2.15757,2.15757,1,2.15757,1,2.15757,13.1212,2.15757,1,13.1212,1.99892,1,1,1,1,1,1,1,1.99892,1,1,1.99892,1.38089,1,1,1,1,1,1,1,1.38089,1,1,1.38089,1,1,1,1,1,1,1,1,1.46736,1,1,1.46736,1.91195,1.83225,3.87594,6.1603,3.32395,3.22206,2.68751,3.22206,1,2.60688,1.46736,1
9.41494,1.24875,9.41494,9.41494,9.41494,9.41494,9.41494,9.41494,9.41494,9.41494,9.41494,9.41494,1.2057,2.08989,1.2057,1.2057,1.2057,1.2057,1.2057,1.2057,1.2057,1.2057,1.14301,1.14301,1.2057,1,1,1,1,1,1,1.2057,1.14301,1.2057,1.14301,1.14301,1.82132,1,1.24875,1.24875,1.24875,1.24875,1.24875,1,1,6.35684,1.60422,1.60422,1.2057,1,1.91307,1.91307,1.24875,1.91307,1.66691,1.24875,1.2057,1.50088,1.77974,1.77974
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.141,2.141,1,1,1,1,1,1,1,1
5.19931,1.14354,5.19931,1.14354,5.19931,5.19931,5.19931,5.19931,5.19931,5.19931,5.19931,5.19931,3.72096,1.14354,3.72096,1.14354,3.72096,3.72096,3.72096,3.72096,3.72096,4.05686,3.72096,4.05686,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.14354,1.01649,1.1479,1.14354,1.1479,1.1479,1.14354,1.1479,1.14354,1.14354,1.14354,1.14354,1.41032,1.01649,3.24286,1.23555,1.14354,1.14354,1.42724,1.14354,1.41032,1.14354,1.42724,1.14354
15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,15.9872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.08122,4.55363,1.08122,1.08122,1.08122,1.08122,1.08122,1.08122,1.08122,1.08122,1.08122,1.08122,1.37252,9.26957,9.4697,9.4697,3.14535,3.07487,9.44412,3.14535,3.14535,3.14535,9.45454,9.45454,1.08122,1.21095,1.08122,4.11924,1.21095,3.66566,1.4835,1.21095,9.39835,9.39835,1.08122,1.08122,1.29887,1.27383,1.08122,4.11924,9.49705,3.20874,1.21095,9.37439,1.64938,1.64938,1.08122,1.64938,9.34202,1.08122,3.51336,3.04142,1.08122,1.08122,1.27383,1.1441,3.12425,1.27383,1.08122,1.64938
4.82264,1.40735,1.40735,3.58052,3.58052,3.58052,3.58052,3.58052,3.58052,3.58052,3.58052,3.58052,1.3245,1.17651,1.40735,1.40735,1.40735,1.40735,1.17651,1.17651,1.17651,1.17651,1.17651,1.17651,1.18155,1.03185,1.55381,2.17216,1.40735,2.17216,1.17651,1.40735,1.17651,1.17651,1.17651,4.83518,1.18155,1.00095,1.21561,1.42673,1.40735,1.30549,1.40735,1.08988,1.17425,1.40735,1.17425,1.40812,1.18155,1.00095,1.51833,1,1.24086,1.30549,1.21561,1.21561,1.40735,1.21561,1.17651,1.17651
1,1,1,1,1,1,1,1,1,1,1,1,16.0916,1,1,1,1,1,1,1,1,1,1,1,1.98305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.39348,1,4.34542,1,1,1,1,1,1,1,1,1,1.59927,1,5.08525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
